TITOLO,ISSN,VERSIONE ISSN
ACTA PHYSICA POLONICA B,0587-4254,.
ACTA PHYSICA SLOVACA,0323-0465,.
ACTA PSYCHIATRICA SCANDINAVICA,0001-690X,.
ACTA PSYCHOLOGICA,0001-6918,.
ACTA RADIOLOGICA,0284-1851,.
ACTA SCIENTIARUM POLONORUM. OECONOMIA,1644-0757,.
ACTA TOXICOLÓGICA ARGENTINA,0327-9286,.
ACTA TROPICA,0001-706X,.
ACTA UNIVERSITATIS CAROLINAE. GEOGRAPHICA,0300-5402,.
"ACTA UNIVERSITATIS CAROLINAE. OECONOMICA, CZECH ECONOMIC REVIEW",1802-4696,.
ACTA UNIVERSITATIS DANUBIUS. OECONOMICA,2065-0175,.
ACTA UNIVERSITATIS LODZIENSIS. FOLIA OECONOMICA,0208-6018,.
ACTES DU GERPISA,0981-5597,.
ACUPUNCTURE IN MEDICINE,0964-5284,.
ACUTE CARDIAC CARE,1748-2941,.
ADAM SMITH REVIEW,1743-5285,.
ADDICTIVE BEHAVIORS,0306-4603,.
ADICIONES,0214-4840,.
"ADMINISTRACIÓN, FINANZAS Y ECONOMÍA",.,.
ADMINISTRATION & SOCIETY,0095-3997,print
ADMINISTRATIVE SCIENCE QUARTERLY,0001-8392,print
ADOLESCENCE,0001-8449,.
ADVANCED MANUFACTURING TECHNOLOGY,0885-5684,.
ADVANCED MODELLING AND OPTIMIZATION,1841-4311,.
ADVANCED NONLINEAR STUDIES,1536-1365,.
ADVANCED TECHNOLOGY FOR LEARNING,1710-2251,.
ADVANCES AND APPLICATIONS IN MATHEMATICAL SCIENCES,0974-6803,.
ADVANCES AND APPLICATIONS IN STATISTICAL SCIENCES,0974-6811,.
ADVANCES AND APPLICATIONS IN STATISTICS,0972-3617,.
ADVANCES IN ACCOUNTING,0882-6110,.
ADVANCES IN ALGEBRA,0973-6964,.
ADVANCES IN APPLIED MATHEMATICS,0196-8858,.
ADVANCES IN APPLIED PROBABILITY,0001-8678,.
ADVANCES IN BIOINFORMATICS,1687-8027,.
ADVANCES IN BUSINESS RELATED SCIENTIFIC RESEARCH JOURNAL,1855-931X,.
ADVANCES IN COMPLEX SYSTEM,0219-5259,.
ADVANCES IN COMPUTER SCIENCE AND ENGINEERING,0973-6999,.
ADVANCES IN DATA ANALYSIS AND CLASSIFICATION,1862-5347,.
ADVANCES IN DECISION SCIENCES,2090-3359,.
ADVANCES IN DIFFERENCE EQUATIONS,1687-1839,.
ADVANCES IN DIFFERENTIAL EQUATIONS,1079-9389,.
ADVANCES IN ECONOMETRICS,0731-9053,.
ADVANCES IN FUZZY SETS AND SYSTEMS,0973-421X,.
ADVANCES IN HORTICULTURAL SCIENCE,0394-6169,.
ADVANCES IN INTERNATIONAL MARKETING,1474-7979,.
ADVANCES IN LIFE COURSE RESEARCH,1879-6974,.
ADVANCES IN MANAGEMENT,0974-2611,.
ADVANCES IN MANAGEMENT AND APPLIED ECONOMICS,1792-7544,.
ADVANCES IN MANAGEMENT AND APPLIED ECONOMICS,1792-7552,.
ADVANCES IN MATHEMATICAL SCIENCES AND APPLICATIONS,1343-4373,.
ADVANCES IN METEOROLOGY,1687-9317,.
ADVANCES IN OPERATIONS RESEARCH,1687-9147,.
ADVANCES IN PURE AND APPLIED MATHEMATICS,1867-1152,.
ADVANCES IN SOFTWARE ENGINEERING,1687-8655,.
ADVANCES IN STRATEGIC MANAGEMENT,0742-3322,.
ADVANCES IN THEORETICAL ECONOMICS,1534-5963,.
ADVANCES IN WATER RESOURCES,0309-1708,.
AECA. ASOCIACIÓN ESPAÑOLA DE CONTABILIDAD Y ADMINISTRACIÓN DE EMPRESAS,1577-2403,.
AEDON,1127-1345,.
AEI AUTOMAZIONE ENERGIA INFORMAZIONE,1122-2824,.
AEIT,1825-828X,.
AENORM,1568-2188,.
AEQUATIONES MATHEMATICAE,0001-9054,.
AERLINES MAGAZINE,1569-7649,.
AESTIMUM,1592-6117,.
AEVUM,0001-9593,.
AF-ANALISI FINANZIARIA,1974-8078,.
AFFARI SOCIALI INTERNAZIONALI,0390-1181,.
AFINIDAD,0001-9704,.
AFRICA,0001-9747,.
AFRICAN ANALYST,1993-8950,.
AFRICAN DEVELOPMENT REVIEW,1467-8268,.
AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,.
AFRICAN JOURNAL OF AIDS,1608-5906,.
AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,.
AFRICAN JOURNAL OF BUSINESS MANAGEMENT,1993-8233,.
AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,.
"AFRICAN JOURNAL OF SCIENCE, TECHNOLOGY, INNOVATION AND DEVELOPMENT",2042-1338,.
AFRICANA,1592-9639,.
AFRIKA STATISTIKA,.,.
AGBIOFORUM,1522-936X,.
AGEING AND SOCIETY,0144-686X,.
AGGRESSIVE BEHAVIOR,0096-140X,.
AGING CELL,1474-9718,.
AGING CLINICAL AND EXPERIMENTAL RESEARCH,1594-0667,.
AGORA INTERNATIONAL JOURNAL OF ECONOMICAL SCIENCE,2067-3310,.
AGRÁR- ÉS VIDÉKFEJLESZTÉSI SZEMLE,1788-5345,.
AGRARWIRTSCHAFT,0002-1121,.
AGRI CENTURIATI,1724-904X,.
AGRIBUSINESS,0742-4477,.
AGRIBUSINESS AND INFORMATION MANAGEMENT,2234-3075,.
AGRIBUSSINES,1520-6297,.
AGRICOLTURA,1129-5791,.
AGRICOLTURA ISTITUZIONI MERCATI,1828-194X,.
AGRICOLTURA MEDITERRANEA,0394-0438,.
AGRICOLTURA RICERCA,0392-5609,.
"AGRICULTURA, SOCIEDAD Y DESARROLLO",1870-5472,.
AGRICULTURAL AND FOOD ECONOMICS,2193-7532,.
AGRICULTURAL AND RESOURCE ECONOMICS REVIEW,1068-2805,.
AGRICULTURAL ECONOMICS,0169-5150,.
AGRICULTURAL ECONOMICS REVIEW,1109-2580,.
AGRICULTURAL FINANCE REVIEW,0002-1466,.
AGRICULTURAL SYSTEMS,0308-521X,.
AGRICULTURAL WATER MANAGEMENT,0378-3774,.
AGRICULTURE,2077-0472,.
"AGRICULTURE, ECOSYSTEMS & ENVIRONMENT",0167-8809,.
AGRICULTURES,1166-7699,.
AGRO FOOD INDUSTRY HI-TECH,1722-6996,.
AGROCHIMICA,0002-1857,.
AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3573,.
AGROINDUSTRIA,1724-9015,.
AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1773-0155,.
AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,.
AGRONOMY JOURNAL,0002-1962,.
AI COMMUNICATIONS,0921-7126,.
AIB STUDI,2239-6152,.
AIB STUDI,2280-9112,.
AICHE JOURNAL,0001-1541,.
"AIDA. ANNALI ITALIANI DEL DIRITTO D'AUTORE, DELLA CULTURA E DELLO SPETTACOLO",1720-4259,.
AIDS,0269-9370,.
AIDS,1473-5571,.
AIDS CARE,0954-0121,.
AIDS PATIENT CARE AND STDS,1087-2914,.
AIS SIGSEMIS BULLETIN,1556-2301,.
AKTUALʹNI PROBLEMI EKONOMÌKI,1993-6788,.
ALCOHOL AND ALCOHOLISM,0735-0414,.
ALCOLOGIA,0394-9826,.
ALFABETA2,2038-7318,.
ALGORITHMIC OPERATIONS RESEARCH,1718-3235,.
ALGORITHMICA,0178-4617,.
ALIMENTARY PHARMACOLOGY & THERAPEUTICS,0269-2813,.
ALIMENTARY PHARMACOLOGY AND THERAPEUTICS,1365-2036,.
ALIMENTAZIONE NUTRIZIONE METABOLISMO,0392-7512,.
ALLERGY,0105-4538,.
ALLGEMEINES STATISTISCHES ARCHIV,0002-6018,.
ALMATOURISM,2036-5195,.
ALTA FREQUENZA - RIVISTA DI ELETTRONICA,1120-1908,.
ALTER,1875-0672,.
ALTERNATIVE,.,.
ALTREITALIE,1120-0413,.
ALTRESTORIE,1720-6812,.
AMBIENTE & SVILUPPO,1826-7939,.
AMBIENTE E SICUREZZA SUL LAVORO,0393-7054,.
AMBIENTE RISCHIO COMUNICAZIONE,2240-1520,.
AMBIENTE RISORSE SALUTE,0393-0521,.
AMÉRICA LATINA EN MOVIMIENTO,1390-0544,.
AMERICAN ANTHROPOLOGIST,0002-7294,.
AMERICAN BEHAVIORAL SCIENTIST,0002-7642,.
AMERICAN ECONOMIC JOURNAL. APPLIED ECONOMICS,1945-7790,on-line
AMERICAN ECONOMIC JOURNAL. ECONOMIC POLICY,1945-774X,on-line
AMERICAN ECONOMIC JOURNAL: APPLIED ECONOMICS,1945-7782,print
AMERICAN ECONOMIC JOURNAL: ECONOMIC POLICY,1945-7731,print
AMERICAN ECONOMIC JOURNAL: MACROECONOMICS,1945-7707,print
AMERICAN ECONOMIC JOURNAL: MACROECONOMICS,1945-7715,on-line
AMERICAN ECONOMIC JOURNAL: MICROECONOMICS,1945-7669,print
AMERICAN ECONOMIC JOURNAL: MICROECONOMICS,1945-7685,on-line
AMERICAN HEART JOURNAL,0002-8703,.
AMERICAN INTERNATIONAL JOURNAL OF CONTEMPORARY RESEARCH,2162-139X,.
AMERICAN JOURNAL OF AGRICULTURAL AND BIOLOGICAL SCIENCES,1557-4989,.
AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,print
AMERICAN JOURNAL OF APPLIED SCIENCES,1546-9239,.
AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,.
AMERICAN JOURNAL OF ECONOMICS AND BUSINESS ADMINISTRATION,1945-5488,.
AMERICAN JOURNAL OF ENOLOGY AND VITICULTURE,0002-9254,.
AMERICAN JOURNAL OF EPIDEMIOLOGY,0002-9262,.
AMERICAN JOURNAL OF EVALUATION,1098-2140,print
AMERICAN JOURNAL OF FOOD TECHNOLOGY,1557-4571,.
AMERICAN JOURNAL OF GASTROENTEROLOGY,0002-9270,.
AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY,1064-7481,.
AMERICAN JOURNAL OF HEMATOLOGY,0361-8609,.
AMERICAN JOURNAL OF HEMATOLOGY,1096-8652,.
AMERICAN JOURNAL OF HUMAN BIOLOGY,1042-0533,.
AMERICAN JOURNAL OF HUMAN BIOLOGY,1520-6300,.
AMERICAN JOURNAL OF HYPERTENSION,0895-7061,.
AMERICAN JOURNAL OF INDUSTRIAL AND BUSINESS MANAGEMENT,2164-5167,.
AMERICAN JOURNAL OF INDUSTRIAL MEDICINE,0271-3586,.
AMERICAN JOURNAL OF INFECTION CONTROL,0196-6553,.
AMERICAN JOURNAL OF KIDNEY DISEASES,0272-6386,.
AMERICAN JOURNAL OF MEDICAL GENETICS. PART A,1552-4825,.
AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,0002-9378,.
AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,0002-9483,.
AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,1096-8644,.
AMERICAN JOURNAL OF PHYSIOLOGY. HEART AND CIRCULATORY PHYSIOLOGY,0363-6135,.
AMERICAN JOURNAL OF PHYSIOLOGY: ENDOCRINOLOGY AND METABOLISM,0193-1849,.
AMERICAN JOURNAL OF PLANT SCIENCES,2158-2742,.
AMERICAN JOURNAL OF POLITICAL SCIENCE,0092-5853,print
AMERICAN JOURNAL OF POLITICAL SCIENCE,1540-5907,on-line
AMERICAN JOURNAL OF PUBLIC HEALTH,0090-0036,print
AMERICAN JOURNAL OF PUBLIC HEALTH,1541-0048,on-line
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,1073-449X,.
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,1535-4970,.
AMERICAN JOURNAL OF RHINOLOGY & ALLERGY,1945-8924,.
AMERICAN JOURNAL OF SOCIOLOGY,1537-5390,on-line
AMERICAN JOURNAL OF TRANSPLANTATION,1600-6135,.
AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,0002-9637,.
AMERICAN LAW AND ECONOMICS REVIEW,1465-7252,print
AMERICAN LAW AND ECONOMICS REVIEW,1465-7260,on-line
AMERICAN POLITICAL SCIENCE REVIEW,0003-0554,print
AMERICAN REVIEW OF POLITICAL ECONOMY,1551-1383,.
AMERICAN REVIEW OF PUBLIC ADMINISTRATION,0275-0740,print
AMERICAN SOCIOLOGICAL REVIEW,0003-1224,print
AMERICAN STATISTICAL ASSOCIATION SECTION ON STATISTICS & THE ENVIRONMENT NEWSLETTER,.,.
AMFITEATRU ECONOMIC,1582-9146,.
AMMENTU,2240-7596,.
AMMINISTRARE,0044-8141,.
AMMINISTRATIV@MENTE,2036-7821,.
AMMINISTRAZIONE CIVILE,1122-0635,.
AMMINISTRAZIONE E CONTABILITA' DELLO STATO E DEGLI ENTI PUBBLICI,0393-5604,.
AMMINISTRAZIONE IN CAMMINO,2038-3711,.
AMMINISTRAZIONE ITALIANA,0303-9722,.
AMPELOSCORDIA,.,.
ANALELE STIINŁIFICE ALE UNIVERSITĂŁII „AL.I.CUZA” DIN IASI. ŞTIINŢE ECONOMICE,0379-7864,.
"ANALELE UNIVERSITĂŢII ""OVIDIUS"" CONSTANŢA. SERIA ŞTIINŢE ECONOMICE",1582-9383,.
ANALELE UNIVERSITATII BUCURESTI. SERIA STIINTE ECONOMICE SI ADMINISTRATIVE,1842-9327,.
ANALELE UNIVERSITATII DIN ORADEA. STIINTE ECONOMICE,1222-569X,.
ANALELE UNIVERSITATII DIN ORADEA. STIINTE ECONOMICE,1582-5450,.
ANALELE UNIVERSITATII SERIA ECONOMIE. COMERT SI TURISM.,1842-9459,.
ANALES DE ESTUDIOS ECONÓMICOS Y EMPRESARIALES,0213-7569,.
"ANALI ZAVODA ZA POVIJESNE ZNANOSTI HRVATSKE AKADEMIJE ZNANOSTI I UMJETNOSTI UDUBROVNIKU",1330-0598,.
ANÁLISE SOCIAL,0003-2573,.
ANALISI GIURIDICA DELL'ECONOMIA,1720-951X,.
ANALYSE & KRITIK,0171-5860,.
ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY,1529-7489,.
ANALYSIS,1591-0695,.
ANALYSIS AND APPLICATIONS,0219-5305,.
ANALYST,0003-2654,.
ANALYTICA CHIMICA ACTA,0003-2670,.
ANALYTICAL AND BIOANALYTICAL CHEMISTRY,1618-2642,.
ANALYTICAL AND QUANTITATIVE CYTOLOGY AND HISTOLOGY,0884-6812,.
ANALYTICAL CHEMISTRY,0003-2700,print
ANALYTICAL CHEMISTRY,1520-6882,on-line
ANALYTICAL LETTERS,0003-2719,.
ANALYTICAL METHODS,1759-9660,.
ANATOLIA AN INTERNATIONAL JOURNAL OF TOURISM AND HOSPITALITY,1303-2917,.
ANATOMIA HISTOLOGIA EMBRYOLOGIA,0340-2096,.
ANATOMICAL SCIENCES EDUCATION,1935-9772,.
ANDAF MAGAZINE,2281-468X,.
ANDROLOGIA,0303-4569,.
ANESTHESIA AND ANALGESIA,0003-2999,.
ANESTHESIA PROGRESS,0003-3006,.
ANESTHESIOLOGY,0003-3022,.
ANGELAKI,0969-725X,.
ANGIOLOGY,0003-3197,.
ANGLE ORTHODONTIST,0003-3219,.
ANIMAL BEHAVIOUR,0003-3472,.
ANIMAL COGNITION,1435-9448,.
ANIMAL CONSERVATION,1367-9430,.
ANKARA REVIEV OF EUROPEAN STUDIES,1303-2518,.
ANNALES,0353-8281,.
ANNALES,0395-2649,.
ANNALES DE DÉMOGRAPHIE HISTORIQUE,0066-2062,.
ANNALES DE L'INSTITUT HENRI POINCARE-PROBABILITES ET STATISTIQUES,0246-0203,print
ANNALES DE L'ISUP,1626-1607,.
ANNALES D'ECONOMIE ET DE STATISTIQUE,0769-489X,.
ANNALES DES MINES. GERER ET COMPRENDRE,0295-4397,.
ANNALES DES TÉLÉCOMMUNICATIONS,0003-4347,.
ANNALES D'ÉTUDES EUROPÉENNES DE L'UNIVERSITÉ CATHOLIQUE DE LOUVAIN,1376-5841,.
ANNALES INTERNATIONALES DE CRIMINOLOGIE,0003-4452,.
"ANNALES SOCIETATIS MATHEMATICAE POLONAE. SERIA 1, COMMENTATIONES MATHEMATICAE",0373-8299,.
ANNALES UNIVERSITATIS APULENSIS. SERIES ECONOMICA,1454-9409,.
ANNALI - FONDAZIONE GIANGIACOMO FELTRINELLI,0393-3954,.
ANNALI ARETINI,1126-232X,.
ANNALI DEL DIPARTIMENTO DI STORIA,2239-3285,.
ANNALI DEL SEMINARIO GIURIDICO (AUPA),1972-8441,.
ANNALI DELLA ACCADEMIA DI AGRICOLTURA DI TORINO,0373-5311,.
ANNALI DELLA FACOLTA' DI ECONOMIA,1724-398X,.
ANNALI DELLA FACOLTÀ DI ECONOMIA,2239-7183,.
ANNALI DELLA FACOLTÀ DI ECONOMIA - UNIVERSITÀ DEGLI STUDI DI CAGLIARI,1594-0780,.
ANNALI DELLA FACOLTÀ DI ECONOMIA DELL'UNIVERSITÀ DI CATANIA,1721-9566,.
ANNALI DELLA FACOLTÀ DI ECONOMIA DI BENEVENTO,.,.
ANNALI DELLA FACOLTÀ DI ECONOMIA E COMMERCIO,0543-5579,.
ANNALI DELLA FACOLTÀ DI ECONOMIA E COMMERCIO. UNIVERSITÀ DI PALERMO,0303-9706,.
ANNALI DELLA FACOLTÀ DI ECONOMIA. UNIVERSITÀ DI PALERMO,1827-8388,.
ANNALI DELLA FONDAZIONE LUIGI EINAUDI,0531-9870,.
ANNALI DELLA FONDAZIONE MARIANO RUMOR,1828-4493,.
ANNALI DELLA FONDAZIONE UGO LA MALFA,1826-8854,.
ANNALI DELLA FONDAZIONE UGO SPIRITO,1121-1903,.
"ANNALI DELL'ISTITUTO ""ALCIDE CERVI""",0392-5897,.
ANNALI DELL'ISTITUTO STORICO ITALO-GERMANICO IN TRENTO,0392-0011,.
ANNALI DELL'ISTITUTO SUPERIORE DI SANITÀ,0021-2571,.
ANNALI DELL'ISTRUZIONE,1720-4135,.
ANNALI DELL'UNIVERSITÀ DI FERRARA. SEZIONE 7: SCIENZE MATEMATICHE,0430-3202,.
ANNALI DELL'UNIVERSITÀ DI FERRARA. SEZIONE: MUSEOLOGIA SCIENTIFICA E NATURALISTICA,1824-2707,.
ANNALI DI ARCHITETTURA,1124-7169,.
ANNALI DI CHIMICA,0003-4592,.
ANNALI DI IGIENE MEDICINA PREVENTIVA E DI COMUNITÀ,1120-9135,.
ANNALI DI MATEMATICA PURA ED APPLICATA,0373-3114,.
ANNALI DI STATISTICA,0075-1766,.
ANNALI DI STOMATOLOGIA,1824-0852,.
ANNALI DI STORIA DELLE UNIVERSITÀ ITALIANE,1127-8250,.
ANNALI DI STORIA DELL'EDUCAZIONE E DELLE ISTITUZIONI SCOLASTICHE,1723-9672,.
ANNALI DI STORIA DELL'IMPRESA,1120-9445,.
ANNALI DI STORIA DI FIRENZE,1824-2545,.
ANNALI DI STORIA MODERNA E CONTEMPORANEA,1124-0296,.
ANNALI DI STORIA PAVESE,0392-5927,.
ANNALI ITALIANI DI CHIRURGIA,0003-469X,.
ANNALI QUERINIANI,.,.
ANNALI STORICI DI PRINCIPATO CITRA,1722-8468,.
ANNALS OF ACTUARIAL SCIENCE (PRINT),1748-4995,.
ANNALS OF APPLIED BIOLOGY,0003-4746,.
ANNALS OF CLINICAL AND LABORATORY SCIENCE,0091-7370,.
ANNALS OF ECONOMICS AND FINANCE,1529-7373,.
ANNALS OF EPIDEMIOLOGY,1047-2797,.
ANNALS OF FINANCE,1614-2446,print
ANNALS OF FINANCE,1614-2454,on-line
ANNALS OF GEOPHYSICS,1593-5213,.
ANNALS OF HEMATOLOGY,0939-5555,.
ANNALS OF HUMAN GENETICS,0003-4800,.
ANNALS OF INTERNAL MEDICINE,0003-4819,.
ANNALS OF MATHEMATICS,0003-486X,print
ANNALS OF MATHEMATICS AND OF ARTIFICIAL INTELLIGENCE,1012-2443,.
ANNALS OF MICROBIOLOGY,1590-4261,.
ANNALS OF NEUROLOGY,0364-5134,.
ANNALS OF NONINVASIVE ELECTROCARDIOLOGY,1082-720X,.
ANNALS OF NUCLEAR ENERGY,0306-4549,.
ANNALS OF OCCUPATIONAL HYGIENE,0003-4878,.
ANNALS OF ONCOLOGY,0923-7534,.
ANNALS OF OPERATIONS RESEARCH,0254-5330,print
ANNALS OF OPERATIONS RESEARCH,1572-9338,on-line
ANNALS OF PLASTIC SURGERY,0148-7043,.
ANNALS OF PROBABILITY,0091-1798,print
ANNALS OF PUBLIC AND COOPERATIVE ECONOMICS,1370-4788,.
ANNALS OF STATISTICS,0090-5364,print
ANNALS OF SURGERY,0003-4932,.
ANNALS OF SURGICAL ONCOLOGY,1068-9265,.
ANNALS OF SURGICAL ONCOLOGY,1534-4681,.
ANNALS OF THE FACULTY OF ENGINEERING HUNEDOARA,1584-2665,.
ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,0020-3157,.
ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,.
ANNALS OF THORACIC SURGERY,0003-4975,.
ANNALS OF TOURISM RESEARCH,0160-7383,print
ANNUAL OF MEDIEVAL STUDIES AT THE CEU,1219-0616,.
ANNUAL REVIEW OF ECONOMICS,1941-1383,print
ANNUAL REVIEW OF FINANCIAL ECONOMICS,1941-1367,print
ANNUAL REVIEW OF PSYCHOLOGY,0066-4308,.
ANNUAL REVIEW OF PUBLIC HEALTH,0163-7525,print
ANNUAL REVIEW OF PUBLIC HEALTH,1545-2093,on-line
ANNUAL REVIEW OF RESOURCE ECONOMICS,1941-1340,print
ANNUAL REVIEW OF SOCIOLOGY,0360-0572,print
ANNUAL REVIEW OF SOCIOLOGY,1545-2115,on-line
ANNUARIO DELL'ISTITUTO ROMENO DI CULTURA E RICERCA UMANISTICA DI VENEZIA,1454-6620,.
ANTAEUS,0238-0218,.
ANTARCTICA JOURNAL OF MATHEMATICS,0972-8643,.
ANTHROPOLOGISCHER ANZEIGER,0003-5548,.
ANTI-CANCER DRUGS,0959-4973,.
ANTICANCER RESEARCH,0250-7005,.
ANTIRICICLAGGIO & 231 DEL 2001,2239-0308,.
ANTITRUST BULLETIN,0003-603X,.
ANTITRUST CHRONICLE,.,.
ANTITRUST LAW JOURNAL,0003-6056,.
ANTIVIRAL RESEARCH,0166-3542,.
ANTROPO,1578-2603,.
ANTROPOLOGIA CONTEMPORANEA,0392-9035,.
ANTROPOLOGIA DELLA SALUTE,.,.
ANUARIO DE ESTUDIOS MEDIEVALES,0066-5061,.
"ANXIETY, STRESS, AND COPING",1061-5806,.
APERTACONTRADA,2039-8018,.
APHEX,2036-9972,.
APL QUOTE QUAD,0163-6006,.
APLIMAT - JOURNAL OF APPLIED MATHEMATICS,1337-6365,.
APOIDEA,1724-8167,.
APPETITE,0195-6663,.
APPLICABLE ANALYSIS,0003-6811,.
APPLICATIONS OF MATHEMATICS,0862-7940,.
APPLICAZIONI LASER,1973-7238,.
APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,.
APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,.
"APPLIED CATALYSIS. B, ENVIRONMENTAL",0926-3373,.
APPLIED CATEGORICAL STRUCTURES,0927-2852,.
APPLIED COMPUTATIONAL ELECTROMAGNETICS SOCIETY JOURNAL,1054-4887,.
