TITOLO,ISSN,VERSIONE,13/A1,13/A2,13/A3,13/A4,13/A5,13/B1,13/B2,13/B3,13/B4,13/B5,13/C1,13/D1,13/D2,13/D3,13/D4
JOURNAL OF ECONOMIC GROWTH,1573-7020,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF ECONOMIC GROWTH,1381-4338,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF ECONOMIC LITERATURE,0022-0515,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF ECONOMIC METHODOLOGY,1469-9427,on-line,,,,,,,,,,,A,,,,
JOURNAL OF ECONOMIC METHODOLOGY,1350-178X,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),A,,,,
JOURNAL OF ECONOMIC PSYCHOLOGY,0167-4870,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF ECONOMIC SURVEYS,1467-6419,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF ECONOMIC SURVEYS,0950-0804,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF ECONOMIC THEORY,1095-7235,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF ECONOMIC THEORY,0022-0531,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY,1530-9134,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY,1058-6407,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF ECONOMICS/ ZEITSCHRIFT FÜR NATIONALOKONOMIE,1617-7134,on-line,A,A,A,A,A,,,,,,A,,,,
JOURNAL OF ECONOMICS/ ZEITSCHRIFT FÜR NATIONALOKONOMIE,0931-8658,print,A,A,A,A,A,,,,,,A,,,,
JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,1935-1054,on-line,,,,,,,,,,,,A,A,A,
JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,1076-9986,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),A,A,A,(a)
JOURNAL OF EMPIRICAL FINANCE,0927-5398,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,0923-4748,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,1096-0449,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,print,,,,,,,,,,,,A,A,A,A
JOURNAL OF ENVIRONMENTAL INFORMATICS,1684-8799,on-line,,,,,,,,,,,,A,A,A,A
JOURNAL OF ENVIRONMENTAL MANAGEMENT,1095-8630,on-line,A,A,A,A,A,A,A,A,A,A,A,,,,
JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,print,A,A,A,A,A,A,A,A,A,A,A,(a),(a),(a),(a)
JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,0143-005X,.,,,,,,,,,,,,(a),(a),(a),(a)
JOURNAL OF ETHNIC AND MIGRATION STUDIES,1469-9451,on-line,,,,,,,,,,,,A,A,A,
JOURNAL OF ETHNIC AND MIGRATION STUDIES,1369-183X,.,,,,,,,,,,,,A,A,A,
JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
JOURNAL OF EUROPEAN PUBLIC POLICY,1466-4429,on-line,A,A,A,A,A,A,A,A,A,A,A,(a),(a),(a),(a)
JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,print,A,A,A,A,A,A,A,A,A,A,A,(a),(a),(a),(a)
JOURNAL OF EUROPEAN SOCIAL POLICY,1461-7269,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF EUROPEAN SOCIAL POLICY,0958-9287,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF EVOLUTION EQUATIONS,1424-3199,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
JOURNAL OF EVOLUTIONARY ECONOMICS,1432-1386,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF EVOLUTIONARY ECONOMICS,0936-9937,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF EXPERIMENTAL BOTANY,1460-2431,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
JOURNAL OF EXPERIMENTAL PSYCHOLOGY: GENERAL,0096-3445,print,A,A,A,A,A,A,A,A,A,A,A,,,,
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,0096-1523,print,A,A,A,A,A,A,A,A,A,A,A,,,,
JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,1096-0465,on-line,A,A,A,A,A,A,A,A,A,A,A,,,,
JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,0022-1031,print,A,A,A,A,A,A,A,A,A,A,A,,,,
JOURNAL OF FAMILY BUSINESS STRATEGY,1877-8585,print,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF FAMILY HISTORY,1552-5473,.,,,,,,,,,,,(a),,,,
JOURNAL OF FAMILY HISTORY,0363-1990,.,,,,,,,,,,,(a),,,,
JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS,0022-1090,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF FINANCIAL ECONOMETRICS,1479-8409,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF FINANCIAL ECONOMICS,0304-405X,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF FINANCIAL INTERMEDIATION,1096-0473,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF FINANCIAL INTERMEDIATION,1042-9573,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF FINANCIAL MARKETS,1386-4181,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF FINANCIAL SERVICES RESEARCH,1573-0735,on-line,A,A,A,A,A,A,A,A,A,A,A,,,,
JOURNAL OF FINANCIAL SERVICES RESEARCH,0920-8550,print,A,A,A,A,A,A,A,A,A,A,A,,,,
JOURNAL OF FINANCIAL STABILITY,1572-3089,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF FOREST ECONOMICS,1104-6899,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
JOURNAL OF GLOBAL HISTORY,1740-0236,on-line,,,,,,,,,,,A,,,,
JOURNAL OF GLOBAL HISTORY,1740-0228,print,,,,,,,,,,,A,,,,
JOURNAL OF GLOBAL OPTIMIZATION,1573-2916,on-line,,,,,,,,,,,,A,A,A,A
JOURNAL OF GLOBAL OPTIMIZATION,0925-5001,print,,,,,,,,,,,,A,A,A,A
JOURNAL OF HEALTH AND SOCIAL BEHAVIOR,0022-1465,print,A,A,A,A,A,,,,,,A,,,,
JOURNAL OF HEALTH ECONOMICS,0167-6296,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,(a)
JOURNAL OF HEURISTICS,1572-9397,on-line,,,,,,,,,,,,A,A,A,A
JOURNAL OF HEURISTICS,1381-1231,print,,,,,,,,,,,,A,A,A,A
JOURNAL OF HISTORICAL GEOGRAPHY,1095-8614,on-line,,,,,,,,,,,A,,,,
JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,print,,,,,,,,,,,A,,,,
JOURNAL OF HOSPITALITY & TOURISM RESEARCH,1557-7554,on-line,,,,,,A,A,A,A,A,,,,,
JOURNAL OF HOSPITALITY & TOURISM RESEARCH,1096-3480,print,,,,,,A,A,A,A,A,,,,,
JOURNAL OF HOUSING ECONOMICS,1096-0791,on-line,A,A,A,A,A,,,,,,A,,,,
JOURNAL OF HOUSING ECONOMICS,1051-1377,print,A,A,A,A,A,,,,,,A,,,,
JOURNAL OF HUMAN CAPITAL,1932-8575,print,A,A,A,A,A,A,A,A,A,A,A,,,,
JOURNAL OF HUMAN RESOURCES,0022-166X,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF INDUSTRIAL ECOLOGY,1530-9290,on-line,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,.,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF INDUSTRIAL ECONOMICS,1467-6451,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF INDUSTRIAL ECONOMICS,0022-1821,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF INEQUALITIES AND APPLICATIONS,1025-5834,.,,,,,,,,,,,,(a),(a),(a),(a)
JOURNAL OF INFORMATION SCIENCE,0165-5515,print,,,,,,A,A,A,A,A,,A,A,A,A
JOURNAL OF INFORMATION TECHNOLOGY,1466-4437,on-line,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF INFORMATION TECHNOLOGY,0268-3962,print,(a),(a),(a),(a),(a),A,A,A,A,A,A,(a),(a),(a),(a)
JOURNAL OF INFORMETRICS,1751-1577,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF INSTITUTIONAL ECONOMICS,1744-1382,on-line,A,A,A,A,A,,,,,,A,,,,
JOURNAL OF INSTITUTIONAL ECONOMICS,1744-1374,print,A,A,A,A,A,,,,,,A,,,,
JOURNAL OF INTELLECTUAL CAPITAL,1469-1930,print,(a),(a),(a),(a),(a),A,A,A,A,A,A,,,,
JOURNAL OF INTERACTIVE MARKETING,1520-6653,on-line,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF INTERACTIVE MARKETING,1094-9968,print,(a),(a),(a),(a),(a),A,A,A,A,A,A,(a),(a),(a),(a)
JOURNAL OF INTERDISCIPLINARY HISTORY,0022-1953,print,,,,,,,,,,,A,,,,
JOURNAL OF INTERNATIONAL BUSINESS STUDIES,1478-6990,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF INTERNATIONAL BUSINESS STUDIES,0047-2506,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF INTERNATIONAL DEVELOPMENT,0954-1748,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),,,,
JOURNAL OF INTERNATIONAL ECONOMICS,0022-1996,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF INTERNATIONAL MANAGEMENT,1075-4253,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF INTERNATIONAL MARKETING,1547-7215,on-line,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF INTERNATIONAL MARKETING,1069-031X,print,(a),(a),(a),(a),(a),A,A,A,A,A,A,(a),(a),(a),(a)
JOURNAL OF INTERNATIONAL MONEY AND FINANCE,0261-5606,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF KNOWLEDGE MANAGEMENT,1367-3270,print,(a),(a),(a),(a),(a),A,A,A,A,A,A,,,,
JOURNAL OF LABOR ECONOMICS,1537-5307,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF LABOR ECONOMICS,0734-306X,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF LAW ECONOMICS & ORGANIZATION,8756-6222,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
"JOURNAL OF LAW, ECONOMICS, & ORGANIZATION",1465-7341,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF LEADERSHIP & ORGANIZATION STUDIES,1548-0518,print,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF MACHINE LEARNING RESEARCH,1533-7928,on-line,,,,,,,,,,,,A,A,A,A
JOURNAL OF MACHINE LEARNING RESEARCH,1532-4435,print,,,,,,(a),(a),(a),(a),(a),,A,A,A,A
JOURNAL OF MACROECONOMICS,1873-152X,on-line,A,A,A,A,A,,,,,,A,,,,
JOURNAL OF MACROECONOMICS,0164-0704,print,A,A,A,A,A,,,,,,A,,,,
JOURNAL OF MACROMARKETING,0276-1467,print,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF MANAGEMENT,0149-2063,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,0742-1222,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF MANAGEMENT INQUIRY,1056-4926,print,(a),(a),(a),(a),(a),A,A,A,A,A,A,(a),(a),(a),(a)
JOURNAL OF MANAGEMENT STUDIES,1467-6486,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF MANAGEMENT STUDIES,0022-2380,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF MANAGERIAL PSYCHOLOGY,0268-3946,print,(a),(a),(a),(a),(a),A,A,A,A,A,A,(a),(a),(a),(a)
JOURNAL OF MANUFACTURING PROCESSES,1526-6125,print,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF MANUFACTURING TECHNOLOGY MANAGEMENT,1741-038X,print,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF MARKETING,1547-7185,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF MARKETING,0022-2429,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF MARKETING MANAGEMENT,0267-257X,print,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF MARKETING RESEARCH,1547-7193,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF MARKETING RESEARCH,0022-2437,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF MARKETING THEORY AND PRACTICE,1069-6679,print,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF MARRIAGE AND THE FAMILY,0022-2445,.,,,,,,,,,,,,(a),(a),(a),(a)
JOURNAL OF MASS SPECTROMETRY,1076-5174,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,1096-0813,on-line,,,,,,,,,,,,,,,A
JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,print,,,,,,,,,,,,(a),(a),(a),A
JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
JOURNAL OF MATHEMATICAL ECONOMICS,0304-4068,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF MATHEMATICAL PSYCHOLOGY,1096-0880,on-line,,,,,,,,,,,,,,,A
JOURNAL OF MATHEMATICAL PSYCHOLOGY,0022-2496,print,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),A
JOURNAL OF MEDICINAL CHEMISTRY,0022-2623,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
JOURNAL OF MEMBRANE SCIENCE,0376-7388,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
JOURNAL OF MIXED METHODS RESEARCH,1558-6898,.,,,,,,,,,,,,(a),(a),(a),(a)
JOURNAL OF MODERN HISTORY,0022-2801,print,,,,,,,,,,,A,,,,
JOURNAL OF MOLECULAR MODELING,1610-2940,.,,,,,,,,,,,,(a),(a),(a),(a)
JOURNAL OF MONETARY ECONOMICS,0304-3932,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
"JOURNAL OF MONEY, CREDIT AND BANKING",1538-4616,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
"JOURNAL OF MONEY, CREDIT, AND BANKING",0022-2879,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF MULTIVARIATE ANALYSIS,1095-7243,on-line,A,A,A,A,A,,,,,,A,A,A,A,A
JOURNAL OF MULTIVARIATE ANALYSIS,0047-259X,print,A,A,A,A,A,(a),(a),(a),(a),(a),A,A,A,A,A
"JOURNAL OF NEUROSCIENCE, PSYCHOLOGY, AND ECONOMICS",2151-318X,on-line,A,A,A,A,A,A,A,A,A,A,A,,,,
"JOURNAL OF NEUROSCIENCE, PSYCHOLOGY, AND ECONOMICS",1937-321X,print,A,A,A,A,A,A,A,A,A,A,A,,,,
JOURNAL OF NURSING MANAGEMENT,0966-0429,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,0963-1798,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF OCCUPATIONAL HEALTH PSYCHOLOGY,1076-8998,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,
JOURNAL OF OPERATIONS MANAGEMENT,0272-6963,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,1573-2878,on-line,,,,,,,,,,,,A,A,A,A
JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,0022-3239,print,,,,,,,,,,,,A,A,A,A
JOURNAL OF ORGANIZATIONAL BEHAVIOR,1099-1379,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF ORGANIZATIONAL BEHAVIOR,0894-3796,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF PEACE RESEARCH,0022-3433,print,A,A,A,A,A,A,A,A,A,A,A,(a),(a),(a),(a)
JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,0022-3514,print,,,,,,A,A,A,A,A,,,,,
JOURNAL OF PERSONNEL PSYCHOLOGY,1866-5888,print,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,1520-6688,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,0276-8739,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF POLICY MODELING,0161-8938,print,A,A,A,A,A,,,,,,A,,,,
JOURNAL OF POLITICAL ECONOMY,1537-534X,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF POLITICAL ECONOMY,0022-3808,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF POLITICS,1468-2508,on-line,A,A,A,A,A,A,A,A,A,A,A,,,,
JOURNAL OF POPULATION ECONOMICS,1432-1475,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF POPULATION ECONOMICS,0933-1433,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF PORTFOLIO MANAGEMENT,0095-4918,print,A,A,A,A,A,A,A,A,A,A,,,,,
JOURNAL OF PRODUCTIVITY ANALYSIS,1573-0441,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF PRODUCTIVITY ANALYSIS,0895-562X,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,1477-9803,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,1053-1858,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF PUBLIC ECONOMIC THEORY,1467-9779,print,A,A,A,A,A,,,,,,A,,,,
JOURNAL OF PUBLIC ECONOMIC THEORY,1097-3923,on-line,A,A,A,A,A,,,,,,A,,,,
JOURNAL OF PUBLIC ECONOMICS,0047-2727,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF PUBLIC POLICY & MARKETING,1547-7207,on-line,A,A,A,A,A,A,A,A,A,A,A,,,,
JOURNAL OF PUBLIC POLICY & MARKETING,0743-9156,print,A,A,A,A,A,A,A,A,A,A,A,(a),(a),(a),(a)
JOURNAL OF PURCHASING & SUPPLY MANAGEMENT,1478-4092,print,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF QUALITY TECHNOLOGY,0022-4065,print,(a),(a),(a),(a),(a),A,A,A,A,A,A,A,A,A,A
JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS,0895-5638,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF REGIONAL SCIENCE,1467-9787,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF REGIONAL SCIENCE,0022-4146,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF REGULATORY ECONOMICS,1573-0468,on-line,A,A,A,A,A,,,,,,A,,,,
JOURNAL OF REGULATORY ECONOMICS,0922-680X,print,A,A,A,A,A,,,,,,A,,,,
JOURNAL OF RETAILING,0022-4359,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF RETAILING AND CONSUMER SERVICES,0969-6989,print,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF RISK AND INSURANCE,0022-4367,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF RISK AND UNCERTAINTY,1573-0476,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF RISK AND UNCERTAINTY,0895-5646,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF RISK RESEARCH,1466-4461,on-line,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF RISK RESEARCH,1366-9877,print,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF SCHEDULING,1094-6136,print,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),A,A,A,A
JOURNAL OF SERVICE MANAGEMENT,1757-5818,print,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF SERVICE RESEARCH,1552-7379,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF SERVICE RESEARCH,1094-6705,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF SMALL BUSINESS MANAGEMENT,1540-627X,on-line,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF SMALL BUSINESS MANAGEMENT,0047-2778,print,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF SOCIAL POLICY,0047-2794,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
JOURNAL OF SOCIO-ECONOMICS,1053-5357,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),,,,
JOURNAL OF SOILS AND SEDIMENTS,1439-0108,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
JOURNAL OF SPORT MANAGEMENT,1543-270X,on-line,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF SPORT MANAGEMENT,0888-4773,print,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF SPORTS ECONOMICS,1552-7794,on-line,A,A,A,A,A,,,,,,A,,,,
JOURNAL OF SPORTS ECONOMICS,1527-0025,print,A,A,A,A,A,,,,,,A,,,,
JOURNAL OF STATISTICAL MECHANICS: THEORY AND EXPERIMENT,1742-5468,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
JOURNAL OF STATISTICAL PHYSICS,0022-4715,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
JOURNAL OF STATISTICAL PLANNING AND INFERENCE,0378-3758,print,,,,,,,,,,,,A,A,A,A
JOURNAL OF STATISTICAL SOFTWARE,1548-7660,on-line,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),A,A,A,A
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,0963-8687,print,,,,,,A,A,A,A,A,,A,A,A,A
JOURNAL OF SUPPLY CHAIN MANAGEMENT,1523-2409,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF SUSTAINABLE TOURISM,0966-9582,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,0092-0703,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,0002-8614,.,,,,,,,,,,,,(a),(a),(a),(a)
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,1067-5027,.,,,,,,,,,,,,(a),(a),(a),(a)
JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,1537-274X,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,0162-1459,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF THE ASSOCIATION FOR COMPUTING MACHINERY,0004-5411,print,,,,,,A,A,A,A,A,,A,A,A,A
JOURNAL OF THE EUROPEAN ECONOMIC ASSOCIATION,1542-4774,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF THE EUROPEAN ECONOMIC ASSOCIATION,1542-4766,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF THE EUROPEAN MATHEMATICAL SOCIETY,1435-9855,.,,,,,,,,,,,,(a),(a),(a),(a)
JOURNAL OF THE HISTORY OF ECONOMIC THOUGHT,1053-8372,print,,,,,,,,,,,A,,,,
JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,0160-5682,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
"JOURNAL OF THE ROYAL STATISTICAL SOCIETY. SERIES A, (STATISTICS IN SOCIETY)",1467-985X,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
"JOURNAL OF THE ROYAL STATISTICAL SOCIETY. SERIES A, (STATISTICS IN SOCIETY)",0964-1998,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF THE ROYAL STATISTICAL SOCIETY. SERIES B: STATISTICAL METHODOLOGY,1467-9868,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF THE ROYAL STATISTICAL SOCIETY. SERIES B: STATISTICAL METHODOLOGY,1369-7412,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF THE ROYAL STATISTICAL SOCIETY. SERIES C: APPLIED STATISTICS,1467-9876,on-line,,,,,,,,,,,,A,A,A,A
JOURNAL OF THE ROYAL STATISTICAL SOCIETY. SERIES C: APPLIED STATISTICS,0035-9254,print,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),A,A,A,A
JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
JOURNAL OF TIME SERIES ANALYSIS,1467-9892,on-line,A,A,A,A,A,,,,,,A,A,A,A,A
JOURNAL OF TIME SERIES ANALYSIS,0143-9782,print,A,A,A,A,A,(a),(a),(a),(a),(a),A,A,A,A,A
JOURNAL OF TRANSPORT ECONOMICS AND POLICY,0022-5258,print,A,A,A,A,A,,,,,,A,,,,
